,split,topic,label,fine-grained-label,TEXT
2261,test,region,0,0,说的是我吗？哈哈，我不是青海人哦
3157,test,gender,0,0,我也是这样的男孩子，烟不会抽酒不爱喝，扑克麻将也不会打
743,test,race,1,2,地点杭州。在下沙区大学城每一个月最少就发生一起留学生打架斗殴的事情，韩国留学生没少挨打。
1852,test,gender,0,0,毕竟所有韩团都要感谢你家为欧美铺路呢，下次欧美女团的欧美销量超过中国销量就好了
4282,test,region,0,0,没什么公平不公平，浙江每年财政收入的千分之一都要去援疆的，这是政策。
193,test,region,0,0,还有这种说法吗 我丈母娘安徽人 岳父老上海人 恩爱的嘞
3252,test,gender,0,0,又一个小仙女吓到，哈哈哈[调皮][调皮][调皮]
3714,test,region,0,0,我也是被朋友骗去了！本人东北人，性格爆炸！爆点非常低！???！之后在那呆了半个月，也是经历1080度无死角洗脑，但是心里默念，不听，不听，王八念经！后来看我压根不可能干，就放弃了！哈哈哈哈哈
3002,test,region,0,0,还有哦，虽然胡是我们安徽人，但是也是在江苏长大的
4045,test,region,0,3,评论里有问是不是山东的，然后又有说是山西什么的，难道北方就是贫穷落后吗？南方没有磕头的吗？南方宗族实力还用讲吗？这种提问很恶心，很缺德
174,test,race,0,3,绿皮书是一部美国电影。讲一个伟大白人保护一个黑人兄弟不被歧视的和谐价值观电影。搞笑的是，电影里的受保护的黑人兄弟的后代，抗议这部电影种族歧视。这部片子在北京首映的时候，中国电影圈的大腕几乎都出来捧场，对它的评价也非常高。但是它在美国黑人中的口碑很差。
889,test,gender,0,0,不要抱团哦，我五月底和女朋友去了趟丽江，大概五六天的样子，差不多5千多吧，两个人，主要是来回机票花了两千，占大头
1146,test,region,1,2,垃圾铲，瓷羹，薯仔，胶袋，花甲，十字螺丝批。答主福建人是吗？来来来，来我广东人的怀里让我摸摸（让你笑我们的垃圾铲和十字批……）
539,test,gender,1,2,惟女鬼与小鬼难养也，男鬼永远跟不上女鬼的逻辑。
4802,test,race,1,1,当你说出亚裔就是优于这种话时，有问题的就已经不是我了而是你，当初白人认为亚裔是什么那个词你可会拼？努力？没有黑人和国内华人努力抗争种族歧视抗争侵略者，排华法案会被废除？种族隔离会被取消？
1124,test,region,1,2,南方那嘎达果真这么黑暗么？ 怪不得会抹黑东北来掩饰其丑恶呢？
4606,test,region,0,0,西北工大？听过top5，top10，top35第一次听说。你这同学确实贱的可以，不过社会确实是不公平的，能力差的还混得好的一大把，无需嫉妒，自己每年都有提高就好
266,test,region,1,2,我不是地域黑，上来就强调东北人。。。神TM不是地域黑
2218,test,race,1,2,我在德国三年，基本上当地人默认的easy girl，东南亚人，中国人，东欧人
1104,test,gender,0,0,很明显这个女的被拒了嘛，要求贤惠就是个台阶。
718,test,race,0,0,其实中国的大国情还是穷，不管是父母的大家庭还是自己成立的小家庭，都是多一个人进行劳动生产就多一份保障。开口闭口我父母不缺钱，我以后不需要管的，只能说这样的家庭抗风险能力真的不高。
3555,test,race,0,0,矮黑人挺好看的！！
5104,test,race,0,0,讲道理中国队除了足球等几个项目，和日本队关系都挺好的，乒乓球羽球日本电视台都夸我们的运动员为黄种人，亚洲人争光。孙杨插刀教那次接力还是日本运动员扶起来的，袋鼠对我国一直有点敌视。
2560,test,race,1,2,不同于来中国的，都是酋长的儿子们。美国的非洲新移民黑人歧视黑奴后代。索维尔的《种族史》，就讲到了，黑人移民后代，看不起黑奴后代。而且发展比较好，比如尼日利亚黑人。自己抱团，彼此通婚。还有自己的尼侨组织。类似奥巴马，奥威尔等人。
4807,test,gender,0,0,我也双鱼。男友射手。握手。
4341,test,race,0,0,"请问现在kugoo里下得到所有的ost吗?是否很齐全呢?或者大家有其它的下载地址呢?这期的轻音乐里有介绍过这张原声碟,听说非常不错,里面有一首歌是林贞熙唱的,她是韩国很少有的有着黑人嗓音的女歌手,也是宝宝非常欣赏的歌手,所以自然会对这张ost相当下期待了"
5306,test,gender,1,1,这个男的活该啊。
959,test,region,0,3,好的，你不愿意正面回答就直说，没关系的。这句话无论是上下文是什么，说出来就是让人不舒服，（上海人/河南人/北京人）垃圾，你不管怎么解释，如果这句话让很多目标群体不舒服，那就是它有问题，希望你不要因为没骂到自己就为其辩解，因为你总有一天会被打脸的。
3743,test,region,1,1,在东北说你妈卖逼的，不是骂人话？你脑袋有问题在外面不要说你是东北人好吗？丢人现眼！不是骂人话是吧，送给你:MMP！
4369,test,region,1,2,对对，鲁媒小气的很。不过你的河南建业俱乐部跟鲁媒一样小气！一家俱乐部官方海报出来回击，真是不得了哦！
215,test,region,0,0,我就在深圳，感觉深圳白领薪水和台北差不多，但是最低薪水比台北低不少。深圳房价也是高不可攀，比台北更恐怖，我是准备在惠州买房了。至于说深圳税收比台北高一点不奇怪，深圳常住人口超过1300w，实际人口超过2000w，几乎等于整个台湾人口了。
1859,test,gender,1,2,这个答案下面的评论里是有多少直男癌？
1431,test,region,0,3,首尔市中心房子和上海郊县差不多，收入韩国比我们高得多，东京一百平500万和外环差不多，外面的房子差不多乡下人有能力的话不能到北上广看看再来评判发达国家嘛？
2587,test,race,0,0,她说啥让她说，舆论高地背后是需要社会经济能力支持的，现在跟拳师吵架只会加重性别对立，中国的普遍受教育水平注定她们翻不起什么大风浪，毕竟她们再进步也不至于你在网吧打游戏叫劲夫的时候，旁边的拳师来报警说你性别歧视，这种东西甚至中国法律里都没有概念
4107,test,race,1,2,女权癌在涉及到中国传统观念一般这么回:8102年了，大清都亡了
4985,test,region,0,3,多少人讨厌河南人让你觉得这种行为是地域黑，大概要比这个人数多得多吧，你觉得呢欢迎讨论
397,test,race,0,0,能意识到印度人带来的问题并采取措施，赞一个！
4721,test,race,0,0,是啊，当年的黄种人也是唱遍了大江南北 更别说在那之前还有挺多为人熟知的歌
305,test,region,1,2,呦，这里面的评论都是黑东北的啊，厉害厉害
2436,test,region,1,2,我新疆的同学也说他们有杀人指标！
190,test,race,1,2,可千万别来中国，黑人艾滋病和犯罪率高，生育率也高，喜欢生。希望公知们能让黑人打消这个念头
597,test,gender,0,3,本人女，是相对于体能之类的女生不合适好吧~_~，怎么就歧视了呢[捂脸]？
5034,test,gender,1,1,讨厌这个女人
582,test,race,1,2,笑死我了，黑人5000年前就做埃及人的奴隶了，经过不懈努力，等到了白人要发展工业主动废除奴隶制，又成了美国最底层。
2750,test,race,1,2,尤其一些本身一身病的老gay来祸害农村的幼童，真的是太人渣。这部分行为严重了，就会让整个群体背锅。不要不满，因为医生，公知，大到女性，都是这样的。而且再怎么平权，绝对的平等都是骗人的，看看黑人和女人吧。
481,test,region,0,0,内蒙古大学在呼和浩特吧？内大有1个一流学科生物学（自定）
4750,test,region,0,0,好吧，我感觉安徽有所大学是
5041,test,gender,0,0,答主缺不缺女朋友会吃的那种
1841,test,race,1,2,不是要平权吗？这时候拿男性说事，中国特色女权主义？女尊？
661,test,region,0,0,到时候灵秀湖北七彩云南满看台都是 好客山东晋善晋美啥的也行 就是老家河南容易发生自古以来……
4764,test,region,1,2,山东人被黑的最惨的一次
4805,test,region,0,0,老哥是山西人吧，南山不错！
2179,test,region,0,0,大连人的风俗习惯和饮食更靠近山东，大连人籍贯是山东的很多很多很多。
4322,test,race,0,0,鼻子没有黄种人挺我真是笑了，竟然还有三个人赞你我的天哪，白种人出了名的轮廓深，眼睛凹眉骨突鼻子挺
3544,test,region,0,0,哦，语文不好麻烦回去多读读书，我说广式甜香肠你跟我扯毛线广东腊肠？另外你肠胃不好要拉肚子麻烦就去看看医生谢谢。mdzz
1522,test,gender,1,2,你没见识过，有些男的讨论起女的，真的很恶心
4475,test,race,1,2,我就不明白美国不能歧视黑人，为啥就能随便歧视亚裔
2818,test,region,1,2,就是为了恶心美国人。凭什么他们能在脸书上对香港问题胡说八道，我们就只能一遍遍的辟谣？
1540,test,region,1,2,主要是当地警察真的是让人寒心，包庇当地流氓，就算曝光了也还是应付你，再看看某小果，这都多长时间了，两次还是三次判了死刑的人居然就是判不了，说云南不黑我是不信
703,test,region,0,0,看完之后想成为东北人是怎么回事？？我也想大口大口吃肉[捂脸]卑微广东人从小到大没见过一桌那么多菜的没吃过那么大块的肉！！！！我羡慕辽！！！
4707,test,region,1,2,打的好，干死东北那帮熊玩意
3432,test,region,0,0,徐州不可能的 江苏江北八市就矿大一所部属院校 徐州周边也没什么好大学 重点照顾地区
3720,test,gender,0,0,有几张好像圆圆女神⊙▽⊙
2980,test,gender,0,0,都高大富帅了还会缺女朋友？难道不是周围很多人给介绍吗
3116,test,gender,0,3,我看了你的一些问题感觉你特别歧视女玩家[口罩]王者就五个位置，不拿上单，拿中射辅不是挺正常吗？也有很多男玩家只会三个位置的啊[语塞]
2876,test,region,0,0,想问一下，2020年广东考生考差只比高优线高11分，可不可以上澳门大学呢？
3802,test,race,0,0,我出生和生活都在内蒙，可我是汉族。我读书少，蒙古利亚人种是我儿子课本上对黄种人的描述！我觉得，中华五千年，炎黄子孙从最初的两河流域发展到现在，靠的不是优越的自我意识唤醒，而是包容和包涵才能发展到现在的包括！
2169,test,region,0,0,浙江，广东，湖南，，，我在浙江，治愈人数最高，零死亡，他们给我的推送，说里面用了中医。
3994,test,region,1,2,呵呵，河南怎么了？记住，不许说河南人半点不好，否则一堆河南人会来说你地域黑。没办法，目前情况就是这样，你看评论里已经多少了。
1881,test,gender,1,2,我翻译一下你的话：这个肯定是恶心的中国直男癌故意冒充洋大人肯定是这样的，洋大人怎么可能会骂我们这些又送炮又送钱的中国女人呢？
1513,test,gender,0,0,毁我男神！！
70,test,region,1,1,我也遇到了一个新疆的卖家非常渣，把鞋子好的一面拍给你，有缺点的地方隐瞒，收到的哪是闲置分明是破烂，看她闲鱼挂的金首饰，觉得是有钱有品味的不会骗人，以为她的东西会不错
708,test,region,1,2,所以你也认为在河南抢井盖不算抢对不对？
3728,test,race,0,0,补充一下，在意大利，西班牙等南欧国家，都是先用卫生纸后，再用浴盆彻底清理的。在欧洲的机场也见过带小喷头的卫生间。日本人的免纸马桶也是异曲同工，至少披上了高科技的外衣。用水清洗是好的习惯。我父亲本来痔疮非常严重。
3494,test,gender,1,2,有意思。答主并没有说是被强迫。评论某些人是直男癌吗？
3989,test,region,1,2,我待见，我还是河南人呢！呵呵！我还偷过井盖呢
3576,test,region,0,0,您刚才说的北京官话不仅包含辽宁，河北，北京，内蒙古，还包括天津的武清区，那里也是属于北京官话，我在外面经常被误作北京人。
3286,test,gender,0,0,这么好看的女朋友竟然舍得分手mmp
1004,test,race,0,0,一看是亚裔，手里的枪就能瞄的准多了
1340,test,gender,1,2,那请问中国的男人是被欺负成啥样了呢到底？
4237,test,region,1,1,每当看到关于靖康耻中关于女性的遭遇就恶心得不行。崇祯上吊之前还宁愿砍死后妃妻女、蒋介石被日本人从南京像丧家犬一样撵但重庆也没见把宋美龄送去给美国爸爸……史上恶心人的统治者，非他们爷俩莫属。
4174,test,gender,1,2,因为:有人采访女权主义者，问：“说了那么多女性被歧视的事情，我想知道男性被歧视的情况”女权：“男性没有被歧视。
2693,test,region,1,2,京津沪……你见到的天津来的都比较强？……作为一个天津人，我怎么感觉天津真是一个弱省诶……除了个别的保送大神，，，天津好像真的比较落后了……
1890,test,race,0,0,我身边的黑人兄弟自从来到广州后，觉得这简直就是天堂，人生梦想就是能在这里安顿下来，当一个广州人。安全，气候宜人，各种商品应有尽有，就是抱怨吃的有点贵
1635,test,region,0,0,其实湖北有些地方土话管马桶叫马子！只是不知道竟然还有这么奇怪的联系！╯□╰.gif好后悔知道啦！
5057,test,region,1,2,但是地域的问题确实存在，我看这个问题下面四川成都的骗子好多，我自己认识的四川人也是不太好。emmm所以个人就会觉得那个地方的人不太好，遇到好的就会改观了
3650,test,region,1,2,重庆人表示mmp并不是语气词，反而是特别脏的脏话，甚至可能因为骂这个而打架的
1836,test,race,1,2,现在通俗说法，人类起源于非洲。那照道理说非洲大陆应该是文明的发源地，但事实呢？现在非洲人类文明的遗迹有什么？就是现代，非洲有什么文明？非洲黑人移民到了其他国家又带来了什么文明？暴力、犯罪、懒惰等这已经成了标签，
4438,test,region,0,3,另外你搜一下“浙江 武汉 偷井盖”。全网坐实的一桩偷井盖案，竟然是浙江男开着面包车跑去武汉偷井盖。我为啥知道这新闻，我们游戏群里有武汉人爆粗口。
3171,test,gender,0,0,答主有没有想过如果是个男孩子你爹会怎么样
1252,test,region,0,0,本科生其实绝大多数都是看重就业，说白了，能否在大学期间能否适应当时不同环境的生活，毕业回到老家或者是去离家乡较近的一二线城市能否找到合适的工作是绝大多数人所考虑的一个很重要的问题，所以才有我上面说的因为冬天寒冷等因素，河北人愿意去西北，但是不太愿意去东北。
38,test,gender,0,0,用约炮软件约了个男朋友/跟一个职场上光芒万丈的大叔搞对象。被对方的花言巧语骗了，makelove没戴套怀孕了。最后丢掉自尊也没挽回对方。。这个情节，摸摸头。。
2237,test,region,1,2,前年我住在东站附近七纬路，打车到滨江道，绕了老大一圈好嘛！我是外地人但不是刚来天津的呀。哎，不得不说太爱欺负外地人了，挺排外的。就连我在天津待了好几年的老乡都开始欺负外地人以天津人自居，这就是所谓的大城市吗？
3824,test,gender,1,2,法制完善？呵呵，外国有一富豪犯了强奸说是滑倒了滑入女人才导致的那什么 自己查新闻当时挺轰动的，后来富豪无罪。哪国都一样。何况我国才多少年
591,test,race,0,0,你应该去了解一下黄种人、黑种人、白种人的身体自然差异……
4320,test,race,0,0,我也最喜欢三个老爷子 真的很质朴纯真 那个黑人小伙给人印象也很深
4755,test,race,1,2,感觉好像台湾那边看不起大陆那种...毕竟媒体啊教育啊都是潜移默化的，唉，真的是...中国还是要做的更好一点
894,test,race,0,3,有少数民族的地区普遍受教育水平大多不如大多汉族的地区，在中国并没有歧视，网上流传的也不过是自我嘲讽的梗，并没有人把它当成一回事谢谢。
1755,test,region,1,2,其实吧，再怎么坑都没有山东恐怖
2741,test,race,1,2,我怎么骂人了，难道你不是躲在匿名区黑人吗？不就是见不得光吗？
1756,test,region,1,2,看看直奉战争，就知道东北军战斗力有多差了。还和日本打？？中东路那么恶心的事光头都干出来了，小张还能再上一次当？？他不知道送光头回南京会被囚禁甚至被杀？不是为了国家吗？那个时候光头不做领袖，国名党自己就能闹翻了天
2566,test,gender,0,0,对，这女鬼，没啥实力，有什么资格黑龚老师，等有这个水平你再评论龚琳娜老师[捂嘴]
1464,test,gender,0,0,还有阿纯（个人感觉有点侮辱女性）
885,test,race,0,0,黑人的身材真是黄金比例，线条感十足，实在太完美的躯干
2133,test,race,0,0,汉人的体味，也是唐朝时，西域胡姬和商人移民内地通婚传来的，最早叫做“胡臭”，
738,test,gender,1,2,你翻翻我的回复，我说骂直男癌的和骂女权的都有，都不少。抱歉，男权不是褒义，你不用想象了。知乎主流既反田园女权，又反直男癌。
3374,test,gender,0,0,一个学期过去了，这个u盘完全没用上。 我好像忘记了自己是女生这么掉节操的东西完全分享不出来啊呜呜呜
2126,test,race,1,2,不是 印度人 以前被称为昆仑奴吗？可能是我记错了吧……
5237,test,gender,1,2,现代旗袍是民国初妓女改良的，收腰，高开叉，你觉得妓女会穿打底裤？正经良家女性开叉在膝盖处，冷的话里面还会穿长裤。
2307,test,region,0,3,你要是觉得我言之凿凿又没有证据可以去百度一下近两年的数学难度看看前三的是不是江浙沪三地我自始至终都没有说过什么浙江卷题型很死一类的话相反我遇到的学霸都是浙江来的我只是不能理解为什么很多人都爱说上海的数学非常简单没有调查就没有发言权
3303,test,region,1,1,你是东北人？别恶心人了！自己杜撰造谣的吧！作为东北人，从来没听过这些！
2380,test,race,1,2,回复那个febb开头的 说得好！！！语言情绪指数满分！！给你点赞！ 欧阳娜娜粉丝是不是都喜欢拉黑人啊?一言不合就拉黑?我寻思我也没说什么骂人的话也没有阴阳怪气啊?姐妹厉害。而且最令人恶心是说完话拉黑人。
1191,test,gender,0,0,织女是奖励牛郎工作的，结果俩人沉迷啪啪啪都不工作，老板气了才要求分居。这告诉我们办公室恋情会降低效率
1915,test,region,0,3,你这是讨厌公婆，火锅和四川人背锅了而已
1404,test,gender,0,0,屋足以证明我是被当做男孩子养大的
1307,test,race,0,0,两次大战对英国的影响确实更大，但印度人民自身反抗亦不能忽视，如同美苏对日本的打击更大，但十四年抗战也可歌可泣。至于贸易战，这种交手，定性为欺负，恐怕不妥。
3167,test,gender,1,2,重男轻女。自尝恶果。
3434,test,gender,1,1,他是歧视女性吧，艹
3777,test,race,0,0,是的!孔雀超级帅 ，P叔超级有魅力，我后来都成P叔小迷妹了。那个黑人美子很漂亮像黑人张雨绮
3624,test,region,1,2,1. 文化强势，文化的背后是钱。2. 外地人是分不清广州话，韶关话，茂名话的。3. 粤语内部也有歧视链，大家都在学港式粤语发音。4. 落后地区的人都在积极的学习普通话。5. 粤语地区（包括广西和海南）大部分也是落后的。
643,test,region,1,2,坐标广州，台湾人吃个快餐还和老板讲价，抠门小气真是服了
3337,test,gender,0,0,我来应聘男朋友！！！！
1701,test,region,0,0,如果真的 只 能吃出辣的，大可自己换个口味吃，没必要说四川人做菜单调吧。
674,test,region,0,0,我也是今年刚来上海，真的很累很累
444,test,race,0,3,看过《生命不能承受之轻》觉得布拉格有红色PTSD还挺正常的，但是反华歧视黄种人真的理解不了。
1274,test,race,0,0,美国华裔500万！所占比例和中国壮族差不多，却被歧视出了二十几个将军，三十几个科学院院士、成百上千的名校天牛教授…同样的，
4404,test,gender,1,2,不喜欢男的染头发，烫头发，娘
5292,test,race,0,3,黄种人与黑种人和白种人比起来，介于守成和创新之间
4795,test,race,0,0,漂亮的亚裔 以炮抵账
185,test,gender,1,1,欲哭无泪，[捂脸][捂脸][捂脸]遇到和你类似的事，一个超级垃圾的女人，让所有人讨厌，结果是带头大哥的二房，我真要吐了。果断离开那个圈子。
335,test,gender,0,0,先说“工作价值”或“社会贡献：假设家庭主妇也是一种工作，她的产品为家庭服务（包括烹调、采购、保洁、育儿等等）。
2881,test,gender,1,2,只要有一个男人是坏的，所有男人都不是好东西？
2645,test,gender,0,3,健康女孩嫁给艾滋男性，你觉得这件事有可喜之处吗？？
3204,test,race,1,2,改机制是真的恶心 以前AP蛮易信 AP塞恩 各种换出装 套路 甚至一个英雄选出来他打什么位置你都得想想 然后拳头爸爸不乐意了 这和我们设计的想法不同 就直接把玩法砍没了 真是黑人问号 游戏的乐趣不就是玩法的多样性和不确定性吗？
4490,test,race,1,2,如果我说这部电影不好看，那就是在歧视黑人，那我，你说对了，我就是在歧视黑人
1312,test,race,1,2,讨厌黑人穆斯林 希望国家把黑人穆斯林赶出去 还我中华纯净血统
627,test,region,0,0,讲真江苏模式最适合文科好的 文科好的数学英语再烂也能上一本线 一本线上不了真心说明不了啥 语文考个160分数学再差也能上线了吧
782,test,race,0,0,"德国当然可以入侵苏联，但是战争到底在华沙结束还是在柏林结束，这个德国说了不算。,日本当然可以轰炸珍珠港，但到时候挨多少核弹，"
923,test,race,1,1,可不是嘛，为了证明日本比祖国高贵十分锲而不舍呢
3215,test,race,0,0,个人以为吧，当今社会高等教育资源依然是个稀缺玩意儿。尤其中国环境下国家对高学历进行了不少补贴。设置了高考这种难关，
442,test,region,0,3,作为河南人，出门真的无能为力。坐火车去外省都被乘务说河南人的各种差。我每次都说，不要以偏概全。哪个地方没个坏人。招来的却是各种的侮辱。很累。但是，作为河南人，我很骄傲。我爱这片土地。我爱我的家乡。
3056,test,gender,1,1,有病吧这人抖音看多了连有女朋友的都撩？？？
4748,test,gender,0,0,原来女神也玩知乎吗[大笑]
1243,test,race,1,2,我感觉广西矮黑人种比较多。
3847,test,region,1,2,行我删了，这么说吧，他总觉得他们河南人很牛逼你懂吧，把耍流氓当成很威风的事，经常说什么，和警察对着干他觉得很风光懂吧，就是那种给人感觉很没有组织没纪律，三观可能真的不同吧，不是说我地域黑，而是他给我的感觉是他们河南人高人一等的感觉。
1068,test,region,0,3,几个事实：1、河南考生投机取巧实锤，退档是合规的高校自主权，责任在于河南招办，但为了大局北大没和河南招办闹翻；2、那位学生的47万奖学金不是北大发的，而是国家留学基金委发的，与北大无关。 综合1、2，很多网民只看噱头而不研究事实，只会扣帽子。
3795,test,region,0,0,北京天津是这样的，基本都用您。一般用“你”的话，后面都会跟上一个“丫”
2869,test,region,0,3,？？就我是例外吗，在欧洲生活8年，老外都非常友善，甚至有掏心掏肺的那种。总共十几个房东全都对我很好，有的还送吃的送圣诞礼物。香港人确实都冷冷的，但台湾人都非常友善，经常约饭，一起玩狼人杀一起自习。8年就被歧视过一次，被一个十三四岁叼着烟的小屁孩歧视。
3729,test,region,0,0,根据两校章程，均简称“湖大”，目前来看武汉境内“湖大”应指湖北大学，全国范围内来看“湖大”应指湖南大学。我有一个不成熟的建议，既然湖大的名字湖南大学已经占了上风，湖北大学不如简称“北大”吧！
4024,test,gender,1,2,你要女权？女权就是男女平等，女的能打男的，男的就能打回去。
5038,test,region,1,2,非常不好意思，我不是四川人，也不是重庆人，只是就事论事而已，大部分其他省的省会也是这么吸血发展的。是你们自己不愿意认识到而已。
3826,test,gender,1,2,这他妈的恶心为什么死的不是这种女人
4077,test,gender,1,2,讲道理约炮最恶心的地方就是女的会比较脏让我觉得比较害怕什么？你问我男的就不脏我身为男性不用考虑这个问题谢谢
3988,test,region,0,0,江苏有个城市叫盐城，出租车司机呵呵呵
4628,test,race,0,0,不是水军，这部剧剧情其实挺好的，前面卖房真的挺感人，无论是学区房父母强加给孩子的压力还是井然和他妈妈的感情，又或是李阿姨买房，小情侣只有买房才能结婚的剧情都很感动，不要见到angelababy就盲目黑，黑人又黑剧，没细看就不要乱说。
4283,test,region,1,2,恶心的台湾人
2966,test,race,1,2,日本不是爱国主义教育很好吗？他们民族情绪最弱？谁能解释一下。
990,test,gender,0,3,啥是直男癌？
2938,test,region,1,2,“后面竟然又有人说话，一听就是东北口音”看到这儿心里一激灵，唉，现在全都是黑东北的。不错，这个东北老哥好样的
1906,test,region,0,3,那请问是河南偷井盖子的人多，还是中国军队当了伪军的多呢？ 你认为一个地方某种人特别多，这个多怎么定义呢？别的地方没有这种败类，这个地方有那么几个，自然显得多，但是这并不是真正的多数的多。
1826,test,race,0,0,这视频好棒哦，黑人哥哥棒，以前我也觉得说脏话好没素质哦什么的，也非常少说，但其实发现算是一种语言文化吧，外地人学习一种语言不是从日常问好开始就是从脏话开始，我慢慢接纳，当然不是随处随便骂人，只是自己一种发泄宣泄
5298,test,race,0,3,诶我就弱弱的说这么一句。爱国小将不要过来撕逼。在欧美遇到的印度人学习成绩普遍很好。大概他们的应试教育是不错的，至少应对考试非常顺手。当然啦能接受高等教育的已经是高种姓了。既然要和中国比肯定是有好有坏的。我不知道题目问的是发达为什么所有人都在反着回答。
3441,test,gender,1,1,我觉得这个人有点搞笑。非要说杨过虽然残废了依然很屌。这看起来就是在侮辱小龙女对杨过的爱。
4148,test,gender,0,0,宴宁配了七七女主还有女仆，直播里有说七七配音的时候她都是先叹口气，放低语气。
4779,test,gender,0,0,去回答女孩由丑变美是一种怎样的体验吧
1618,test,region,1,2,当兵的就是不能还手，因为你不还手还好。你要还手就会被媒体写成现役军官打人，还会多出无数红三代之类的北京，家里怎么也得有个将军。就像嫖娼这事，写成研究生和写成公务员就截然不同。所以，有本事就不要去体制内，打架的权力都没得。
4889,test,region,0,0,西北大211？
3126,test,region,1,1,虽然不是四川人但是你才是最恶心的吧
3554,test,region,1,2,准确地说是新疆的kb分子给养是哪里来的。。。。还有，泛突厥武装（新疆恐怖分子的国籍不一定是中国）进出中国的通道就是阿富汗。
149,test,region,1,2,因为人口基数大，种族多，加之人们总喜欢地域化标签，所以感觉骗子多。就和国内说河南一样，个人感觉台湾要比他们都严重。
4830,test,race,0,0,确实中国有很多不足。但中国现在还是算一个强国。有原子弹，在联合国有席位。有强有力的军队。有普及的本科教育。各项尖端科技都走在社会前列。作为国家，政府能调动的资源更多吧。这是庞大的好处。作为人民，人均不行这是常识，
202,test,region,0,0,哈哈马家沟名字这样来的呀！感觉黑龙江的省内火车很久很久[赞同]
3855,test,race,0,0,“她一直梦想着去泰国，感受泰国的一切美丽景色，曼谷，大皇宫，四面佛，普吉岛，泰姬陵……”泰姬陵！泰姬陵！泰姬陵！作者你等着，印度人正提刀赶来。。。
2678,test,race,0,0,感觉挺好的呀，跳舞不是件很浪漫的事儿吗，我觉得印度人还挺有趣的，前提是他们只出现在屏幕上(??ω?)?
453,test,gender,1,2,你这质疑就是 奸出妇人口 ，意思是说如果一个女人能站出来指认或者指责一个男人对其施暴或猥亵，那么这个男人就一定是这样的。
4817,test,gender,1,2,原配也是迫不得已，男人在女人怀孕（或者说男人出轨，如东哥）其实就是不爱自己的妻子。总裁不爱夫人了，她也只能这样了
4314,test,race,1,2,中国人的基因图谱了解下，中国男性的Y然染色体还是统一的O3系，而中国女人的基因来源很杂乱。这也是解释了为什么中国女人崇洋媚外跪舔黑人白人极端仇视自己国家和本国男性，因为她们的基因就不是中国的
403,test,region,0,0,祁，齐，钱，徐，光这四个姓，根据发音分组，市区中老年和青年人分法就是不一样的（当然你可以说年轻人的分法是错的然而他们才是苹果的主要用户）就更不要说还有苏式上海话，甬腔上海话（辰光读如崇光）等等
4652,test,region,1,2,四川男性身高都排不上榜
1089,test,region,0,0,河南绝大部分在北方，OK？不争论了，不在一个频道上。大概猜出你哪里人了。
3040,test,region,0,0,广州作为美食城市的地位是否已经丢失？原因何在？
3851,test,region,0,3,不，上海乡下人其实会有点这种想法的...只不过不是非常普遍罢了，但绝对是有不少土著仍然有这个想法
3363,test,race,0,0,"看完之后扪心自问下,对抗日战争的那段历史我只知道些皮毛......只是知道731是人体细菌实验,但具体究竟都做了啥,还真的知道的很少,我们好多人貌似也和我一样只知道些皮毛,说日本不教育,感觉国内教育的也不多,都是些皮毛而已"
757,test,race,1,2,那和美国没法比，美国的黑人是他们强行掳掠过来，并且奴役了很多年。而中国人不欠黑人什么。由于一大部分黑人的恶劣行为上升到黑人全体那是不对的，
3678,test,gender,1,2,这不就是抹黑女性？
917,test,region,0,0,同山西人，第一次见到南方的蟑螂吓到懵逼
307,test,gender,0,0,杭州学区房最贵的区，事业编教师录用公示：杭州市西湖区教育局所属学校招聘教师拟聘用人员公示讲真，像我这种天坑专业的毕业生。
645,test,gender,0,0,一身仙女气~
4299,test,region,1,2,我都看哭了……把上海的温暖写了出来，但是上海确实还存在有些素质差满口BB外地人什么什么的，可是哪儿都有好人坏人呗。
2376,test,race,1,2,"黑人骂中国人，咋就扯到地域黑了？,有完没完，上海人根本看不惯trash,no,matter,white,or,black,好吗,以前我也遇到过这种事情，在华师大打球，洋垃圾骂人，还推推搡搡，本来打球碰到矛盾很正常，也没打算动手，"
1112,test,race,0,0,因为印度人在Twitter上用的boycott china[爱][爱][爱]
1792,test,gender,0,3,换位思考呗。 假设你收入是丈夫的三倍，上班赚钱，丈夫在家里“全职”你能保证一直对他温柔体贴吗？
5029,test,gender,1,2,微博女拳倒是把男的也休产假给写进法律里去啊，现在除了恶心人还能做什么？
5028,test,race,1,2,因为只要是中国女人跟外国男人在一起，一定会有中国屌癌说easy girl的，顺便他还要骂别人是女权婊。
833,test,region,1,2,我也有这种室友，我一个浙江的混在四条陕西狗的寝室真的很恶心我了。并不是看不起陕西，只是这四条陕西狗很对不起我原来对陕西的映像。几条死狗每天晚上游戏打到半夜开着语音，真是死他妈了
4771,test,gender,1,2,说实话，大男人腻腻歪歪的真是恶心的要命
1931,test,gender,0,0,我就是乖乖的孩子，中学不要说谈恋爱了，就是和女生说话都少，现在大三在工科大学学机械，班里有大部分都没谈过恋爱
3680,test,region,1,2,我是苏州的嘛 我二十年见过最恶心的男人也不及新认识的河南男同学一半 我之前还有一年在国外也算见识过一些其他省的人了 真的没有像他那样的 但也见过一个河南的女生 人还好 但也是有点奇奇怪怪的
